iteration no 	    x1 			    x2 			    x3 			time 		 error
1		0.600000		1.933333		2.000000		0.03297		0.92436 
2		0.044444		2.303704		2.000000		0.06810		0.66769 
3		-0.202469		2.468313		2.000000		0.10563		0.29675 
4		-0.312209		2.541472		2.000000		0.15138		0.13189 
5		-0.360982		2.573988		2.000000		0.19547		0.05862 
6		-0.382658		2.588439		2.000000		0.23916		0.02605 
7		-0.392293		2.594862		2.000000		0.28168		0.01158 
8		-0.396575		2.597716		2.000000		0.32925		0.00515 
9		-0.398478		2.598985		2.000000		0.36516		0.00229 
10		-0.399323		2.599549		2.000000		0.40808		0.00102 
11		-0.399699		2.599800		2.000000		0.44606		0.00045 
12		-0.399866		2.599911		2.000000		0.48214		0.00020 
13		-0.399941		2.599960		2.000000		0.54079		0.00009 
14		-0.399974		2.599982		2.000000		0.60895		0.00004 
15		-0.399988		2.599992		2.000000		0.64903		0.00002 
16		-0.399995		2.599997		2.000000		0.68439		0.00001 
x : -0.399995 x : 2.599997 x : 2.000000 
